timestamp,prob_long,action,ev_ret_90
2021-07-10 14:43:00+00:00,0.6106394311,0,0.002164502164502
2021-07-10 14:44:00+00:00,0.6106394311,0,0.002164502164502
2021-07-10 14:49:00+00:00,0.6106394311,0,0.002164502164502
2021-07-10 14:52:00+00:00,0.6106394311,0,0.0046282011724778
2021-07-10 15:02:00+00:00,0.6106394311,0,0.0043183220234424
2021-07-10 15:03:00+00:00,0.6106394311,0,-0.0036855036855037
2021-07-10 15:12:00+00:00,0.6106394311,0,0.0036991368680643
2021-07-10 15:15:00+00:00,0.6106394311,0,0.00277178934401
2021-07-10 15:17:00+00:00,0.6106394311,0,0.0036991368680643
2021-07-10 15:19:00+00:00,0.6106394311,0,0.004008633980882
2021-07-10 15:22:00+00:00,0.6106394311,0,0.0033898305084745
2021-07-10 15:28:00+00:00,0.6106394311,0,-0.0030712530712531
2021-07-10 15:29:00+00:00,0.6106394311,0,-0.0027649769585251
2021-07-10 15:32:00+00:00,0.6106394311,0,-0.0033773411114522
2021-07-10 15:33:00+00:00,0.6106394311,0,-0.0036832412523019
2021-07-10 15:34:00+00:00,0.6106394311,0,-0.0021525215252152
2021-07-10 15:43:00+00:00,0.6106394311,0,-0.0021565003080714
2021-07-10 15:45:00+00:00,0.6106394311,0,-0.0021571648690292
2021-07-10 15:48:00+00:00,0.6106394311,0,-0.003699136868064
2021-07-10 15:50:00+00:00,0.6106394311,0,-0.0027769207034864
2021-07-10 15:54:00+00:00,0.6106394311,0,-0.0021611608521148
2021-07-10 15:57:00+00:00,0.6106394311,0,-0.0027769207034864
2021-07-10 15:59:00+00:00,0.6106394311,0,-0.0021611608521148
2021-07-10 16:00:00+00:00,0.6106394311,0,0.0027794935145151
2021-07-10 16:02:00+00:00,0.6106394311,0,0.0034034653465346
2021-07-10 16:08:00+00:00,0.6106394311,0,0.0024729520865531
2021-07-10 16:10:00+00:00,0.6106394311,0,0.003089280197714
2021-07-10 16:11:00+00:00,0.6106394311,0,0.0027794935145151
2021-07-10 16:12:00+00:00,0.6106394311,0,0.003089280197714
2021-07-10 16:16:00+00:00,0.6106394311,0,0.0033919210607462
2021-07-10 16:19:00+00:00,0.6106394311,0,0.0021558361564522
2021-07-10 16:20:00+00:00,0.6106394311,0,0.0021558361564522
2021-07-10 16:22:00+00:00,0.6106394311,0,0.0027658266748618
2021-07-10 16:23:00+00:00,0.6106394311,0,0.0024577572964672
2021-07-10 16:28:00+00:00,0.6106394311,0,0.001532332209623
2021-07-10 16:29:00+00:00,0.6106394311,0,0.0021419828641371
2021-07-10 16:30:00+00:00,0.6106394311,0,0.0018320610687023
2021-07-10 16:31:00+00:00,0.6106394311,0,0.0018320610687023
2021-07-10 16:36:00+00:00,0.6106394311,0,0.0024442407577147
2021-07-10 16:40:00+00:00,0.6106394311,0,0.0015262515262517
2021-07-10 16:42:00+00:00,0.6106394311,0,-0.0030478512648582
2021-07-10 16:53:00+00:00,0.6106394311,0,-0.0039743197798839
2021-07-10 16:55:00+00:00,0.6106394311,0,-0.0036697247706423
2021-07-10 16:56:00+00:00,0.6106394311,0,-0.0021485573971762
2021-07-10 17:00:00+00:00,0.6106394311,0,-0.002458512599877
2021-07-10 17:08:00+00:00,0.6106394311,0,-0.0015379883112887
2021-07-10 17:09:00+00:00,0.6106394311,0,-0.0030807147258163
2021-07-10 17:11:00+00:00,0.6087657513,0,-0.0058714462299134
2021-07-10 17:12:00+00:00,0.6106394311,0,-0.0077712154180913
2021-07-10 17:13:00+00:00,0.6106394311,0,-0.0071539657853809
2021-07-10 17:16:00+00:00,0.6106394311,0,0.0025062656641603
2021-07-10 17:17:00+00:00,0.6106394311,0,-0.0096874999999999
2021-07-10 17:20:00+00:00,0.6106394311,0,-0.0090681676047529
2021-07-10 17:21:00+00:00,0.6106394311,0,-0.0090681676047529
2021-07-10 17:22:00+00:00,0.6106394311,0,0.0063111391606185
2021-07-10 17:23:00+00:00,0.6106394311,0,0.0069466371960846
2021-07-10 17:25:00+00:00,0.6106394311,0,-0.0018814675446848
2021-07-10 17:26:00+00:00,0.6106394311,0,0.0025133521834748
2021-07-10 17:27:00+00:00,0.6106394311,0,-0.0028239723878255
2021-07-10 17:28:00+00:00,0.6106394311,0,0.001883830455259
2021-07-10 17:30:00+00:00,0.6106394311,0,-0.0040739580068943
2021-07-10 17:35:00+00:00,0.6106394311,0,-0.0028319697923222
2021-07-10 17:36:00+00:00,0.6106394311,0,0.0025244556642474
2021-07-10 17:37:00+00:00,0.6106394311,0,0.0028328611898016
2021-07-10 17:39:00+00:00,0.6106394311,0,0.0018832391713747
2021-07-10 17:43:00+00:00,0.6106394311,0,0.0034461152882205
2021-07-10 17:44:00+00:00,0.6106394311,0,0.0037605766217487
2021-07-10 17:45:00+00:00,0.6106394311,0,0.0034461152882205
2021-07-10 17:46:00+00:00,0.6106394311,0,-0.0046831095847643
2021-07-10 17:47:00+00:00,0.6106394311,0,-0.004372267332917
2021-07-10 17:53:00+00:00,0.6106394311,0,-0.002509410288582
2021-07-10 17:55:00+00:00,0.6106394311,0,-0.0021943573667712
2021-07-10 17:57:00+00:00,0.6106394311,0,-0.002509410288582
2021-07-10 18:01:00+00:00,0.6106394311,0,0.0025133521834748
2021-07-10 18:02:00+00:00,0.6106394311,0,-0.0021964229683087
2021-07-10 18:08:00+00:00,0.6106394311,0,-0.0015698587127158
2021-07-10 18:09:00+00:00,0.6106394311,0,-0.0015698587127158
2021-07-10 18:10:00+00:00,0.6106394311,0,0.0025133521834748
2021-07-10 18:12:00+00:00,0.6106394311,0,-0.0021964229683087
2021-07-10 18:13:00+00:00,0.6106394311,0,0.0034591194968554
2021-07-10 18:19:00+00:00,0.6106394311,0,0.003447195236603
2021-07-10 18:20:00+00:00,0.6106394311,0,0.003447195236603
2021-07-10 18:22:00+00:00,0.6106394311,0,0.0047066206463759
2021-07-10 18:25:00+00:00,0.6106394311,0,0.0040765130134838
2021-07-10 18:27:00+00:00,0.6106394311,0,0.0047066206463759
2021-07-10 18:31:00+00:00,0.6106394311,0,0.0047066206463759
2021-07-10 18:35:00+00:00,0.6106394311,0,0.0043914680050189
2021-07-10 18:36:00+00:00,0.6106394311,0,-0.0028107432854467
2021-07-10 18:39:00+00:00,0.6106394311,0,-0.0015634771732332
2021-07-10 18:40:00+00:00,0.6106394311,0,-0.0018791105543375
2021-07-10 18:43:00+00:00,0.6106394311,0,-0.00282131661442
2021-07-10 18:47:00+00:00,0.6106394311,0,-0.0018826482585504
2021-07-10 18:49:00+00:00,0.6106394311,0,-0.0018826482585504
2021-07-10 18:55:00+00:00,0.6106394311,0,0.0040867651681861
2021-07-10 19:01:00+00:00,0.6106394311,0,-0.0018785222291798
2021-07-10 19:05:00+00:00,0.6106394311,0,-0.0094102885821831
2021-07-10 19:07:00+00:00,0.6106394311,0,-0.0087884494664155
2021-07-10 19:08:00+00:00,0.6106394311,0,0.0018999366687777
2021-07-10 19:09:00+00:00,0.6106394311,0,-0.0015802781289506
2021-07-10 19:10:00+00:00,0.6106394311,0,0.0060145615701172
2021-07-10 19:16:00+00:00,0.6106394311,0,0.002517306482064
2021-07-10 19:24:00+00:00,0.5372756653,0,0.0022040302267001
2021-07-10 19:25:00+00:00,0.5372756653,0,0.0022040302267001
2021-07-10 19:26:00+00:00,0.5372756653,0,-0.001885014137606
2021-07-10 19:30:00+00:00,0.5372756653,0,0.0028328611898016
2021-07-10 19:36:00+00:00,0.5372756653,0,0.0034645669291337
2021-07-10 19:41:00+00:00,0.5372756653,0,-0.0025109855618329
2021-07-10 19:47:00+00:00,0.5372756653,0,-0.0050298648223828
2021-07-10 19:49:00+00:00,0.5372756653,0,-0.0040906230333543
2021-07-10 20:07:00+00:00,0.5372756653,0,-0.0132701421800947
2021-07-10 20:08:00+00:00,0.5372756653,0,-0.0132701421800947
2021-07-10 20:09:00+00:00,0.5372756653,0,-0.0120215121796899
2021-07-10 20:10:00+00:00,0.5372756653,0,-0.0044828690361832
2021-07-10 20:11:00+00:00,0.5372756653,0,0.0041814088131231
2021-07-10 20:12:00+00:00,0.5372756653,0,0.0044843049327354
2021-07-10 20:13:00+00:00,0.5372756653,0,0.003188775510204
2021-07-10 20:14:00+00:00,0.5372756653,0,-0.0019120458891013
2021-07-10 20:17:00+00:00,0.5372756653,0,0.004469987228608
2021-07-10 20:20:00+00:00,0.5372756653,0,0.0038143674507309
2021-07-10 20:23:00+00:00,0.5372756653,0,-0.0025332488917035
2021-07-10 20:24:00+00:00,0.5372756653,0,-0.0047619047619047
2021-07-10 20:26:00+00:00,0.5372756653,0,0.0035087719298245
2021-07-10 20:30:00+00:00,0.5372756653,0,0.0025493945188017
2021-07-10 20:32:00+00:00,0.5372756653,0,0.0019108280254778
2021-07-10 20:33:00+00:00,0.5372756653,0,-0.0019071837253655
2021-07-10 20:39:00+00:00,0.5372756653,0,0.0031826861871417
2021-07-10 20:40:00+00:00,0.5372756653,0,0.0028635062042634
2021-07-10 20:42:00+00:00,0.5372756653,0,0.0019108280254778
2021-07-10 20:44:00+00:00,0.5372756653,0,0.0025445292620864
2021-07-10 20:45:00+00:00,0.5372756653,0,0.0019071837253654
2021-07-10 20:47:00+00:00,0.5372756653,0,-0.0022208121827411
2021-07-10 20:52:00+00:00,0.5372756653,0,-0.0019011406844106
2021-07-10 20:55:00+00:00,0.5372756653,0,-0.0031746031746032
2021-07-10 21:02:00+00:00,0.5372756653,0,-0.0025372660957818
2021-07-10 21:05:00+00:00,0.5372756653,0,0.0019077901430843
2021-07-10 21:07:00+00:00,0.5372756653,0,0.0035031847133759
2021-07-10 21:10:00+00:00,0.5372756653,0,0.0063471913678196
2021-07-10 21:11:00+00:00,0.5372756653,0,0.0073062261753493
2021-07-10 21:14:00+00:00,0.5372756653,0,0.005708848715509
2021-07-10 21:15:00+00:00,0.5372756653,0,0.006027918781726
2021-07-10 21:16:00+00:00,0.5372756653,0,0.0069863448713878
2021-07-10 21:20:00+00:00,0.5372756653,0,-0.0040996531062756
2021-07-10 21:25:00+00:00,0.5372756653,0,0.0028499050031667
2021-07-10 21:26:00+00:00,0.5372756653,0,-0.0018975332068311
2021-07-10 21:31:00+00:00,0.5372756653,0,0.0022151898734177
2021-07-10 21:38:00+00:00,0.5372756653,0,0.0034854245880862
2021-07-10 21:39:00+00:00,0.5372756653,0,0.0028499050031667
2021-07-10 21:43:00+00:00,0.5372756653,0,0.0018981335020564
2021-07-10 21:51:00+00:00,0.5372756653,0,0.0034733185980422
2021-07-10 21:52:00+00:00,0.5372756653,0,0.0025300442757747
2021-07-10 22:00:00+00:00,0.5372756653,0,0.0034733185980422
2021-07-10 22:02:00+00:00,0.5372756653,0,0.0025236593059938
2021-07-10 22:03:00+00:00,0.5372756653,0,0.0028400126222782
2021-07-10 22:06:00+00:00,0.5372756653,0,0.002202643171806
2021-07-10 22:07:00+00:00,0.5372756653,0,0.00251968503937
2021-07-10 22:08:00+00:00,0.5372756653,0,0.0022040302267001
2021-07-10 22:09:00+00:00,0.5372756653,0,0.002202643171806
2021-07-10 22:11:00+00:00,0.5372756653,0,-0.0025133521834747
2021-07-10 22:16:00+00:00,0.5372756653,0,0.0031496062992126
2021-07-10 22:18:00+00:00,0.5372756653,0,-0.003767660910518
2021-07-10 22:20:00+00:00,0.5372756653,0,0.0028364323983611
2021-07-10 22:24:00+00:00,0.5372756653,0,0.0018891687657429
2021-07-10 22:26:00+00:00,0.5372756653,0,0.0025204788909893
2021-07-10 22:29:00+00:00,0.5372756653,0,0.0028364323983611
2021-07-10 22:32:00+00:00,0.5372756653,0,0.0018891687657429
2021-07-10 22:36:00+00:00,0.5372756653,0,0.0022047244094487
2021-07-10 22:45:00+00:00,0.5372756653,0,0.0018891687657429
2021-07-10 22:50:00+00:00,0.5372756653,0,0.0031525851197982
2021-07-10 22:53:00+00:00,0.5372756653,0,0.0021998742928974
2021-07-10 22:56:00+00:00,0.5372756653,0,0.0021984924623115
2021-07-10 22:57:00+00:00,0.5372756653,0,0.0028222013170273
2021-07-10 23:00:00+00:00,0.5372756653,0,0.00219366969602
2021-07-10 23:10:00+00:00,0.5372756653,0,0.00219366969602
2021-07-10 23:14:00+00:00,0.4407749908,0,-0.0018761726078798
2021-07-10 23:22:00+00:00,0.4407749908,0,-0.0018761726078798
2021-07-10 23:41:00+00:00,0.4407749908,0,-0.0025062656641604
2021-07-10 23:49:00+00:00,0.5372756653,0,-0.0043969849246231
2021-07-10 23:52:00+00:00,0.5372756653,0,0.001577287066246
2021-07-10 23:53:00+00:00,0.4357168072,0,0.0015777847901545
2021-07-10 23:55:00+00:00,0.5372756653,0,0.001577287066246
2021-07-10 23:56:00+00:00,0.5372756653,0,0.0053560176433522
2021-07-10 23:57:00+00:00,0.5372756653,0,0.0050393700787401
2021-07-10 23:59:00+00:00,0.4407749908,0,0.0059899117276167
2021-07-11 00:00:00+00:00,0.4407749908,0,0.0059899117276167
2021-07-11 00:15:00+00:00,0.4407749908,0,-0.0012535255405828
2021-07-11 00:16:00+00:00,0.4407749908,0,-0.0012535255405828
2021-07-11 00:20:00+00:00,0.4407749908,0,-0.0034515218073423
2021-07-11 00:22:00+00:00,0.5372756653,0,-0.0022040302267002
2021-07-11 00:23:00+00:00,0.5372756653,0,-0.0031456432840515
2021-07-11 00:24:00+00:00,0.5372756653,0,-0.0022088987062164
2021-07-11 00:25:00+00:00,0.5372756653,0,-0.0022088987062164
2021-07-11 00:26:00+00:00,0.5372756653,0,-0.0012634238787112
2021-07-11 00:28:00+00:00,0.5372756653,0,0.0012650221378873
2021-07-11 00:29:00+00:00,0.5372756653,0,-0.0012634238787112
2021-07-11 00:30:00+00:00,0.5372756653,0,0.0018957345971564
2021-07-11 00:33:00+00:00,0.5372756653,0,0.0018957345971564
2021-07-11 00:34:00+00:00,0.5372756653,0,0.0028462998102467
2021-07-11 00:36:00+00:00,0.5372756653,0,0.0018921475875117
2021-07-11 00:37:00+00:00,0.5372756653,0,0.0015762925598992
2021-07-11 00:39:00+00:00,0.5372756653,0,0.0018885741265344
2021-07-11 00:43:00+00:00,0.5372756653,0,0.0047125353440151
2021-07-11 00:48:00+00:00,0.5372756653,0,-0.0018761726078798
2021-07-11 00:53:00+00:00,0.5372756653,0,-0.0015664160401003
2021-07-11 00:54:00+00:00,0.5372756653,0,-0.0037652965171007
2021-07-11 00:59:00+00:00,0.5372756653,0,-0.004390090937598
2021-07-11 01:00:00+00:00,0.5372756653,0,-0.0034526051475204
2021-07-11 01:01:00+00:00,0.5372756653,0,-0.0034526051475204
2021-07-11 01:04:00+00:00,0.5372756653,0,-0.0018897637795275
2021-07-11 01:09:00+00:00,0.5372756653,0,0.0028400126222782
2021-07-11 01:14:00+00:00,0.5372756653,0,0.002202643171806
2021-07-11 01:27:00+00:00,0.5372756653,0,0.002202643171806
2021-07-11 01:33:00+00:00,0.5372756653,0,0.0065934065934065
2021-07-11 01:34:00+00:00,0.5372756653,0,0.0072258875274899
2021-07-11 01:38:00+00:00,0.5372756653,0,0.0015595757953834
2021-07-11 01:39:00+00:00,0.5372756653,0,-0.001557147306135
2021-07-11 01:40:00+00:00,0.5372756653,0,-0.0018668326073429
2021-07-11 01:42:00+00:00,0.5372756653,0,-0.0021820448877805
2021-07-11 01:45:00+00:00,0.5372756653,0,-0.0021820448877805
2021-07-11 02:00:00+00:00,0.5372756653,0,-0.0015595757953837
2021-07-11 02:05:00+00:00,0.5372756653,0,0.0012496094970322
2021-07-11 02:17:00+00:00,0.5372756653,0,0.0012496094970322
2021-07-11 02:36:00+00:00,0.5372756653,0,0.0018720748829954
2021-07-11 02:37:00+00:00,0.5372756653,0,-0.001557147306135
2021-07-11 02:43:00+00:00,0.5372756653,0,-0.0018714909544604
2021-07-11 02:47:00+00:00,0.5372756653,0,-0.0021827252884315
2021-07-11 02:55:00+00:00,0.5372756653,0,-0.0059375
2021-07-11 02:57:00+00:00,0.5372756653,0,-0.0018861993083935
2021-07-11 02:58:00+00:00,0.5372756653,0,-0.0018861993083935
2021-07-11 02:59:00+00:00,0.5372756653,0,0.0031496062992126
2021-07-11 03:03:00+00:00,0.5372756653,0,-0.0015698587127158
2021-07-11 03:05:00+00:00,0.5372756653,0,-0.0022012578616352
2021-07-11 03:12:00+00:00,0.5372756653,0,0.0034667507091081
2021-07-11 03:13:00+00:00,0.5372756653,0,0.0031505986137365
2021-07-11 03:21:00+00:00,0.5372756653,0,0.0012562814070351
2021-07-11 03:25:00+00:00,0.5372756653,0,-0.0050235478806907
2021-07-11 03:28:00+00:00,0.5372756653,0,0.0018856065367693
2021-07-11 03:34:00+00:00,0.5372756653,0,0.0012562814070351
2021-07-11 03:38:00+00:00,0.5372756653,0,-0.0015683814303638
2021-07-11 03:43:00+00:00,0.5372756653,0,-0.0043983663210805
2021-07-11 03:46:00+00:00,0.5372756653,0,-0.0012622278321238
2021-07-11 03:47:00+00:00,0.5372756653,0,0.0025276461295418
2021-07-11 03:49:00+00:00,0.5372756653,0,-0.0022061140876142
2021-07-11 03:53:00+00:00,0.5372756653,0,-0.0015767896562598
2021-07-11 03:55:00+00:00,0.5372756653,0,-0.0018951358180668
2021-07-11 04:04:00+00:00,0.5372756653,0,-0.0012630249447427
2021-07-11 04:08:00+00:00,0.5372756653,0,-0.0025292443882389
2021-07-11 04:10:00+00:00,0.5372756653,0,-0.0015822784810126
2021-07-11 04:11:00+00:00,0.5372756653,0,-0.0015847860538827
2021-07-11 04:16:00+00:00,0.5372756653,0,-0.0025332488917035
2021-07-11 04:21:00+00:00,0.5372756653,0,-0.0012698412698411
2021-07-11 04:25:00+00:00,0.5372756653,0,0.001589319771138
2021-07-11 04:28:00+00:00,0.5372756653,0,0.0022264631043256
2021-07-11 04:33:00+00:00,0.5372756653,0,0.0019041574103457
2021-07-11 04:36:00+00:00,0.5372756653,0,-0.0015852885225111
2021-07-11 04:40:00+00:00,0.5372756653,0,-0.0012686330478909
2021-07-11 04:41:00+00:00,0.5372756653,0,0.0025404890441409
2021-07-11 04:45:00+00:00,0.5372756653,0,0.002534051314539
2021-07-11 04:48:00+00:00,0.5372756653,0,0.0028517110266159
2021-07-11 04:54:00+00:00,0.5372756653,0,-0.0015797788309636
2021-07-11 04:58:00+00:00,0.5372756653,0,0.0018987341772152
2021-07-11 05:03:00+00:00,0.5372756653,0,0.0025332488917035
2021-07-11 05:11:00+00:00,0.5372756653,0,0.0015792798483891
2021-07-11 05:12:00+00:00,0.5372756653,0,0.0015792798483891
2021-07-11 05:14:00+00:00,0.5372756653,0,0.0015782828282828
2021-07-11 05:15:00+00:00,0.5372756653,0,-0.0015767896562598
2021-07-11 05:19:00+00:00,0.5372756653,0,0.0022109917877448
2021-07-11 05:29:00+00:00,0.4346855791,0,0.0018945374171139
2021-07-11 05:35:00+00:00,0.4346855791,0,0.0012606366214937
2021-07-11 05:48:00+00:00,0.4346855791,0,0.0028328611898016
2021-07-11 05:59:00+00:00,0.4357168072,0,0.0009448818897637
2021-07-11 06:02:00+00:00,0.4346855791,0,0.002517306482064
2021-07-11 06:04:00+00:00,0.4357168072,0,0.002517306482064
2021-07-11 06:05:00+00:00,0.4346855791,0,0.0043942247332078
2021-07-11 06:07:00+00:00,0.4346855791,0,0.0009375
2021-07-11 06:10:00+00:00,0.4346855791,0,-0.0031220730565095
2021-07-11 06:11:00+00:00,0.4346855791,0,-0.0031220730565095
2021-07-11 06:12:00+00:00,0.4346855791,0,-0.0034332084893882
2021-07-11 06:17:00+00:00,0.4407749908,0,-0.0025054807391167
2021-07-11 06:18:00+00:00,0.4357168072,0,-0.0012558869701727
2021-07-11 06:23:00+00:00,0.4357168072,0,0.001571338780641
2021-07-11 06:25:00+00:00,0.4357168072,0,0.0018861993083936
2021-07-11 06:29:00+00:00,0.4357168072,0,-0.0012550988390336
2021-07-11 06:31:00+00:00,0.4346855791,0,-0.0015683814303638
2021-07-11 06:32:00+00:00,0.4407749908,0,-0.001885014137606
2021-07-11 06:34:00+00:00,0.4407749908,0,-0.0022033364809569
2021-07-11 06:35:00+00:00,0.5372756653,0,0.0047318611987381
2021-07-11 06:55:00+00:00,0.5372756653,0,0.0050489113284948
2021-07-11 07:01:00+00:00,0.5372756653,0,0.0044150110375276
2021-07-11 07:05:00+00:00,0.5372756653,0,-0.0043956043956043
2021-07-11 07:09:00+00:00,0.5372756653,0,-0.0050203953561342
2021-07-11 07:10:00+00:00,0.5372756653,0,0.0040996531062755
2021-07-11 07:16:00+00:00,0.5372756653,0,0.0047333543704637
2021-07-11 07:20:00+00:00,0.5372756653,0,0.0021984924623115
2021-07-11 07:21:00+00:00,0.5372756653,0,-0.0028204324663114
2021-07-11 07:22:00+00:00,0.5372756653,0,-0.0028204324663114
2021-07-11 07:24:00+00:00,0.5372756653,0,0.002828409805154
2021-07-11 07:29:00+00:00,0.5372756653,0,-0.0068943904732058
2021-07-11 07:36:00+00:00,0.5372756653,0,-0.0062715584822827
2021-07-11 07:42:00+00:00,0.5372756653,0,-0.0028400126222782
2021-07-11 07:46:00+00:00,0.5372756653,0,-0.0056962025316456
2021-07-11 07:47:00+00:00,0.5372756653,0,0.0038192234245701
2021-07-11 07:52:00+00:00,0.5372756653,0,0.0028535193405199
2021-07-11 08:00:00+00:00,0.5372756653,0,-0.0034777110338286
2021-07-11 08:01:00+00:00,0.5372756653,0,-0.0034777110338286
2021-07-11 08:02:00+00:00,0.5372756653,0,-0.0025316455696202
2021-07-11 08:04:00+00:00,0.5372756653,0,0.0012690355329949
2021-07-11 08:10:00+00:00,0.5372756653,0,0.0038046924540267
2021-07-11 08:12:00+00:00,0.5372756653,0,0.0031685678073511
2021-07-11 08:23:00+00:00,0.5372756653,0,0.0037902716361339
2021-07-11 08:25:00+00:00,0.5372756653,0,0.0034733185980422
2021-07-11 08:27:00+00:00,0.5372756653,0,0.0012586532410321
2021-07-11 08:28:00+00:00,0.5372756653,0,-0.001571338780641
2021-07-11 08:38:00+00:00,0.5372756653,0,0.0018885741265344
2021-07-11 08:44:00+00:00,0.5372756653,0,0.0025133521834748
2021-07-11 08:46:00+00:00,0.5372756653,0,0.0025133521834748
2021-07-11 08:55:00+00:00,0.5372756653,0,0.0031436655139893
2021-07-11 09:06:00+00:00,0.5372756653,0,0.0031436655139893
2021-07-11 09:24:00+00:00,0.5372756653,0,0.00219366969602
2021-07-11 09:27:00+00:00,0.5372756653,0,-0.0025015634771733
2021-07-11 09:36:00+00:00,0.5372756653,0,-0.0025015634771733
2021-07-11 09:41:00+00:00,0.5372756653,0,-0.0012503907471084
2021-07-11 09:44:00+00:00,0.5372756653,0,-0.0025015634771733
2021-07-11 09:46:00+00:00,0.5372756653,0,-0.001564945226917
2021-07-11 09:54:00+00:00,0.5372756653,0,0.0059561128526646
2021-07-11 10:11:00+00:00,0.5372756653,0,0.002181364911187
2021-07-11 10:14:00+00:00,0.5372756653,0,0.001557147306135
2021-07-11 10:15:00+00:00,0.5372756653,0,0.001865671641791
2021-07-11 10:18:00+00:00,0.5372756653,0,0.0024852438645543
2021-07-11 10:20:00+00:00,0.5372756653,0,0.0024852438645543
2021-07-11 10:23:00+00:00,0.5372756653,0,0.0015518311607698
2021-07-11 10:24:00+00:00,0.5372756653,0,-0.004028509451503
2021-07-11 10:29:00+00:00,0.5372756653,0,-0.0031113876789048
2021-07-11 10:32:00+00:00,0.5372756653,0,-0.0031113876789048
2021-07-11 10:34:00+00:00,0.5372756653,0,-0.0031210986267165
2021-07-11 10:36:00+00:00,0.5372756653,0,0.0068879148403253
2021-07-11 10:42:00+00:00,0.5372756653,0,-0.0018656716417908
2021-07-11 10:44:00+00:00,0.5372756653,0,-0.0031055900621118
2021-07-11 10:55:00+00:00,0.5372756653,0,-0.0031055900621118
2021-07-11 10:56:00+00:00,0.5372756653,0,-0.0018656716417908
2021-07-11 11:01:00+00:00,0.5372756653,0,-0.0031055900621118
2021-07-11 11:02:00+00:00,0.5372756653,0,-0.0024860161591049
2021-07-11 11:06:00+00:00,0.5372756653,0,0.0031152647975078
2021-07-11 11:08:00+00:00,0.5372756653,0,0.0024906600249068
2021-07-11 11:13:00+00:00,0.5372756653,0,0.0024906600249068
2021-07-11 11:18:00+00:00,0.5372756653,0,0.0034278591461514
2021-07-11 11:25:00+00:00,0.5372756653,0,0.0012422360248447
2021-07-11 11:29:00+00:00,0.5372756653,0,-0.0015508684863524
2021-07-11 11:34:00+00:00,0.5372756653,0,-0.0018639328984154
2021-07-11 11:45:00+00:00,0.5372756653,0,-0.0024898848428261
2021-07-11 11:47:00+00:00,0.5372756653,0,0.0059282371294853
2021-07-11 12:00:00+00:00,0.5372756653,0,-0.005272952853598
2021-07-11 12:15:00+00:00,0.5372756653,0,-0.0012472715933894
2021-07-11 12:19:00+00:00,0.5372756653,0,-0.0024953212726138
