timestamp,prob_long,action
2023-01-22 10:00:00+00:00,0.341111320672679,1
2023-01-22 11:00:00+00:00,0.3352078494841655,1
2023-01-22 12:00:00+00:00,0.3460701547446926,1
2023-01-22 13:00:00+00:00,0.3775043846400164,1
2023-01-22 14:00:00+00:00,0.369827442157263,1
2023-01-22 15:00:00+00:00,0.4013609041688308,1
2023-01-22 16:00:00+00:00,0.3822963934376168,1
2023-01-22 17:00:00+00:00,0.3811411750529284,1
2023-01-22 18:00:00+00:00,0.5077413736270354,1
2023-01-22 19:00:00+00:00,0.4614991308885481,1
2023-01-22 20:00:00+00:00,0.4448897952549704,1
2023-01-22 21:00:00+00:00,0.4112678566315964,1
2023-01-22 22:00:00+00:00,0.4260123598510242,1
2023-01-22 23:00:00+00:00,0.4263352595335384,1
2023-01-23 00:00:00+00:00,0.386107622939389,1
2023-01-23 01:00:00+00:00,0.423728360579189,1
2023-01-23 02:00:00+00:00,0.3045572229393615,1
2023-01-23 03:00:00+00:00,0.3862569832775276,1
2023-01-23 04:00:00+00:00,0.2787532114049977,1
2023-01-23 05:00:00+00:00,0.3027305497311741,1
2023-01-23 06:00:00+00:00,0.2736472366220696,1
2023-01-23 07:00:00+00:00,0.2643204876491907,1
2023-01-23 08:00:00+00:00,0.222137823129825,1
2023-01-23 09:00:00+00:00,0.233325607721407,1
2023-01-23 10:00:00+00:00,0.270975975311403,1
2023-01-23 11:00:00+00:00,0.3300054619970022,1
2023-01-23 12:00:00+00:00,0.3704584595161192,1
2023-01-23 13:00:00+00:00,0.5034598034703879,1
2023-01-23 14:00:00+00:00,0.4817625243581143,1
2023-01-23 15:00:00+00:00,0.4037729083994281,1
2023-01-23 16:00:00+00:00,0.4684737154177501,1
2023-01-23 17:00:00+00:00,0.4262178366411259,1
2023-01-23 18:00:00+00:00,0.4436973548687546,1
2023-01-23 19:00:00+00:00,0.4186420770572878,1
2023-01-23 20:00:00+00:00,0.3900793102677544,1
2023-01-23 21:00:00+00:00,0.45477962090506,1
2023-01-23 22:00:00+00:00,0.4622234281608881,1
2023-01-23 23:00:00+00:00,0.4362973523019773,1
2023-01-24 00:00:00+00:00,0.4604843132867107,1
2023-01-24 01:00:00+00:00,0.4456732737777943,1
2023-01-24 02:00:00+00:00,0.4882218847934591,1
2023-01-24 03:00:00+00:00,0.5173310175147404,1
2023-01-24 04:00:00+00:00,0.5282801479853056,1
2023-01-24 05:00:00+00:00,0.5465993779111731,1
2023-01-24 06:00:00+00:00,0.5222534594425485,1
2023-01-24 07:00:00+00:00,0.5276787720275322,1
2023-01-24 08:00:00+00:00,0.5202245172592612,1
2023-01-24 09:00:00+00:00,0.5129684965252526,1
2023-01-24 10:00:00+00:00,0.5113117662844516,1
2023-01-24 11:00:00+00:00,0.4981743825713233,1
2023-01-24 12:00:00+00:00,0.4393613897680977,1
2023-01-24 13:00:00+00:00,0.4408805948859612,1
2023-01-24 14:00:00+00:00,0.4192811134112504,1
2023-01-24 15:00:00+00:00,0.4184606939082373,1
2023-01-24 16:00:00+00:00,0.4190024415683091,1
2023-01-24 17:00:00+00:00,0.4058616889746708,1
2023-01-24 18:00:00+00:00,0.3977073216221467,1
2023-01-24 19:00:00+00:00,0.3848722780551978,1
2023-01-24 20:00:00+00:00,0.4115926974421838,1
2023-01-24 21:00:00+00:00,0.4692524583612172,1
2023-01-24 22:00:00+00:00,0.5103863122656138,1
2023-01-24 23:00:00+00:00,0.3943160319643786,1
2023-01-25 00:00:00+00:00,0.4710670322009807,1
2023-01-25 01:00:00+00:00,0.3823579873783104,1
2023-01-25 02:00:00+00:00,0.3764610987914479,1
2023-01-25 03:00:00+00:00,0.3343250519900402,1
2023-01-25 04:00:00+00:00,0.3520788049258548,1
2023-01-25 05:00:00+00:00,0.3414341062248539,1
2023-01-25 06:00:00+00:00,0.331252066216443,1
2023-01-25 07:00:00+00:00,0.3717280776965336,1
2023-01-25 08:00:00+00:00,0.3606671084209027,1
2023-01-25 09:00:00+00:00,0.3828387732105797,1
2023-01-25 10:00:00+00:00,0.3569946919437525,1
2023-01-25 11:00:00+00:00,0.3922251639948975,1
2023-01-25 12:00:00+00:00,0.4862437473052034,1
2023-01-25 13:00:00+00:00,0.5374118384490275,1
2023-01-25 14:00:00+00:00,0.5649958725949604,1
2023-01-25 15:00:00+00:00,0.5470178332118615,1
2023-01-25 16:00:00+00:00,0.5248431125345484,1
2023-01-25 17:00:00+00:00,0.5532250403863297,1
2023-01-25 18:00:00+00:00,0.485018022289255,1
2023-01-25 19:00:00+00:00,0.479918841690198,1
2023-01-25 20:00:00+00:00,0.5133124986354332,1
2023-01-25 21:00:00+00:00,0.5158947373658022,1
2023-01-25 22:00:00+00:00,0.6115031748683305,1
2023-01-25 23:00:00+00:00,0.5189905575148717,1
2023-01-26 00:00:00+00:00,0.542395898343378,1
2023-01-26 01:00:00+00:00,0.5455872044816769,1
2023-01-26 02:00:00+00:00,0.493913650551438,1
2023-01-26 03:00:00+00:00,0.5122699529162704,1
2023-01-26 04:00:00+00:00,0.4867851427022411,1
2023-01-26 05:00:00+00:00,0.5347306969775298,1
2023-01-26 06:00:00+00:00,0.4939884871623456,1
2023-01-26 07:00:00+00:00,0.4947812051548895,1
2023-01-26 08:00:00+00:00,0.4753720249814235,1
2023-01-26 09:00:00+00:00,0.4821401196234564,1
2023-01-26 10:00:00+00:00,0.5179902036700579,1
2023-01-26 11:00:00+00:00,0.4840080368968509,1
2023-01-26 12:00:00+00:00,0.3854095880233685,1
2023-01-26 13:00:00+00:00,0.4433312158281806,1
2023-01-26 14:00:00+00:00,0.5327581478670044,1
2023-01-26 15:00:00+00:00,0.5533496057064988,1
2023-01-26 16:00:00+00:00,0.5054041851971782,1
2023-01-26 17:00:00+00:00,0.433329811925736,1
2023-01-26 18:00:00+00:00,0.3935896841549152,1
2023-01-26 19:00:00+00:00,0.3555932683908524,1
2023-01-26 20:00:00+00:00,0.3787311528112858,1
2023-01-26 21:00:00+00:00,0.3599499718476155,1
2023-01-26 22:00:00+00:00,0.3470845054664372,1
2023-01-26 23:00:00+00:00,0.372424513849972,1
2023-01-27 00:00:00+00:00,0.3865000675500822,1
2023-01-27 01:00:00+00:00,0.4269006661901177,1
2023-01-27 02:00:00+00:00,0.4054948297267891,1
2023-01-27 03:00:00+00:00,0.4568427085812845,1
2023-01-27 04:00:00+00:00,0.4067828346111979,1
2023-01-27 05:00:00+00:00,0.3669257183812227,1
2023-01-27 06:00:00+00:00,0.389760636664889,1
2023-01-27 07:00:00+00:00,0.3937131207021604,1
2023-01-27 08:00:00+00:00,0.5204913338899222,1
2023-01-27 09:00:00+00:00,0.4507428630894621,1
2023-01-27 10:00:00+00:00,0.4618137607294392,1
2023-01-27 11:00:00+00:00,0.4517428005555812,1
2023-01-27 12:00:00+00:00,0.4121032626765682,1
2023-01-27 13:00:00+00:00,0.4266056569616443,1
2023-01-27 14:00:00+00:00,0.3893943839620168,1
2023-01-27 15:00:00+00:00,0.417939673491381,1
2023-01-27 16:00:00+00:00,0.4273814896259167,1
2023-01-27 17:00:00+00:00,0.4100072456600654,1
2023-01-27 18:00:00+00:00,0.4565597828212554,1
2023-01-27 19:00:00+00:00,0.469847800394716,1
2023-01-27 20:00:00+00:00,0.4867972873396314,1
2023-01-27 21:00:00+00:00,0.3832236546677676,1
2023-01-27 22:00:00+00:00,0.417025748093249,1
2023-01-27 23:00:00+00:00,0.3884883030869349,1
2023-01-28 00:00:00+00:00,0.4884763900747714,1
2023-01-28 01:00:00+00:00,0.4431253470178646,1
2023-01-28 02:00:00+00:00,0.3875664651040008,1
2023-01-28 03:00:00+00:00,0.4168218661832323,1
2023-01-28 04:00:00+00:00,0.4472799949756894,1
2023-01-28 05:00:00+00:00,0.4232520755071705,1
2023-01-28 06:00:00+00:00,0.4493073625980315,1
2023-01-28 07:00:00+00:00,0.460599102837419,1
2023-01-28 08:00:00+00:00,0.4790344483270646,1
2023-01-28 09:00:00+00:00,0.4629528495312396,1
2023-01-28 10:00:00+00:00,0.4790397919894402,1
2023-01-28 11:00:00+00:00,0.4726133971768632,1
2023-01-28 12:00:00+00:00,0.3723407997708507,1
2023-01-28 13:00:00+00:00,0.422345966411932,1
2023-01-28 14:00:00+00:00,0.382561378080374,1
2023-01-28 15:00:00+00:00,0.4130792365001877,1
2023-01-28 16:00:00+00:00,0.3957319295925335,1
2023-01-28 17:00:00+00:00,0.4101033824743955,1
2023-01-28 18:00:00+00:00,0.4899571761156944,1
2023-01-28 19:00:00+00:00,0.4097745321258778,1
2023-01-28 20:00:00+00:00,0.4448305705012345,1
2023-01-28 21:00:00+00:00,0.4097918918874459,1
2023-01-28 22:00:00+00:00,0.4223558701945114,1
2023-01-28 23:00:00+00:00,0.4040085172163173,1
2023-01-29 00:00:00+00:00,0.3545768453556053,1
2023-01-29 01:00:00+00:00,0.3880122972018485,1
2023-01-29 02:00:00+00:00,0.3775923090651133,1
2023-01-29 03:00:00+00:00,0.4698107968990746,1
2023-01-29 04:00:00+00:00,0.4505371279944116,1
2023-01-29 05:00:00+00:00,0.4987267710756779,1
2023-01-29 06:00:00+00:00,0.4988841863479291,1
2023-01-29 07:00:00+00:00,0.4695116136505161,1
2023-01-29 08:00:00+00:00,0.4699936432064011,1
2023-01-29 09:00:00+00:00,0.4074348241815236,1
2023-01-29 10:00:00+00:00,0.3783848275232316,1
2023-01-29 11:00:00+00:00,0.4200238274154539,1
2023-01-29 12:00:00+00:00,0.4113877913748639,1
2023-01-29 13:00:00+00:00,0.4667685217364775,1
2023-01-29 14:00:00+00:00,0.4657001120786415,1
2023-01-29 15:00:00+00:00,0.412128600271056,1
2023-01-29 16:00:00+00:00,0.462122744188496,1
2023-01-29 17:00:00+00:00,0.5892889702690254,1
2023-01-29 18:00:00+00:00,0.5322503597636977,1
2023-01-29 19:00:00+00:00,0.5365138039043365,1
2023-01-29 20:00:00+00:00,0.5000062988459526,1
2023-01-29 21:00:00+00:00,0.4073030673516144,1
2023-01-29 22:00:00+00:00,0.4514604003563606,1
2023-01-29 23:00:00+00:00,0.4586982367966441,1
2023-01-30 00:00:00+00:00,0.4605368144975455,1
2023-01-30 01:00:00+00:00,0.5138360653033519,1
2023-01-30 02:00:00+00:00,0.5305243046468223,1
2023-01-30 03:00:00+00:00,0.4930261366189825,1
2023-01-30 04:00:00+00:00,0.4615559124888039,1
2023-01-30 05:00:00+00:00,0.4860555121297092,1
2023-01-30 06:00:00+00:00,0.4899542618999097,1
2023-01-30 07:00:00+00:00,0.49229970760549,1
2023-01-30 08:00:00+00:00,0.4233636928523113,1
2023-01-30 09:00:00+00:00,0.4720954747442803,1
2023-01-30 10:00:00+00:00,0.5180865303019838,1
2023-01-30 11:00:00+00:00,0.5542520476787809,1
2023-01-30 12:00:00+00:00,0.5099101042508144,1
2023-01-30 13:00:00+00:00,0.3750113237477048,1
2023-01-30 14:00:00+00:00,0.4459425532386337,1
2023-01-30 15:00:00+00:00,0.3368098509374347,1
2023-01-30 16:00:00+00:00,0.3983622193688441,1
2023-01-30 17:00:00+00:00,0.4187627815014595,1
2023-01-30 18:00:00+00:00,0.4016791594747648,1
2023-01-30 19:00:00+00:00,0.4490669637771736,1
2023-01-30 20:00:00+00:00,0.5105046137444922,1
2023-01-30 21:00:00+00:00,0.4235381512657808,1
2023-01-30 22:00:00+00:00,0.4576105746042511,1
2023-01-30 23:00:00+00:00,0.3844682062151218,1
2023-01-31 00:00:00+00:00,0.4233670343976615,1
2023-01-31 01:00:00+00:00,0.3372562324092065,1
2023-01-31 02:00:00+00:00,0.4465374584257796,1
2023-01-31 03:00:00+00:00,0.4464715993045242,1
2023-01-31 04:00:00+00:00,0.4468363708948824,1
2023-01-31 05:00:00+00:00,0.4778036101252945,1
2023-01-31 06:00:00+00:00,0.4186267119085333,1
2023-01-31 07:00:00+00:00,0.3671614108364986,1
2023-01-31 08:00:00+00:00,0.3807735880531772,1
2023-01-31 09:00:00+00:00,0.4061063657786044,1
2023-01-31 10:00:00+00:00,0.5228853926755384,1
2023-01-31 11:00:00+00:00,0.5132806426872756,1
2023-01-31 12:00:00+00:00,0.4840457270629617,1
2023-01-31 13:00:00+00:00,0.4466983896470051,1
2023-01-31 14:00:00+00:00,0.4398950527777944,1
2023-01-31 15:00:00+00:00,0.3994512811973835,1
2023-01-31 16:00:00+00:00,0.4299851611723401,1
2023-01-31 17:00:00+00:00,0.416446394221963,1
2023-01-31 18:00:00+00:00,0.4261590911623434,1
2023-01-31 19:00:00+00:00,0.3503053910463662,1
2023-01-31 20:00:00+00:00,0.4329503350260165,1
2023-01-31 21:00:00+00:00,0.3831654460562899,1
2023-01-31 22:00:00+00:00,0.3631860959972837,1
2023-01-31 23:00:00+00:00,0.3888084353921029,1
2023-02-01 00:00:00+00:00,0.3966850206481192,1
2023-02-01 01:00:00+00:00,0.3592711842481195,1
2023-02-01 02:00:00+00:00,0.3591089410673886,1
2023-02-01 03:00:00+00:00,0.3591540287206122,1
2023-02-01 04:00:00+00:00,0.3437884227448772,1
2023-02-01 05:00:00+00:00,0.3510388571175643,1
2023-02-01 06:00:00+00:00,0.3879297638978038,1
2023-02-01 07:00:00+00:00,0.3775195738641916,1
2023-02-01 08:00:00+00:00,0.3824399494492135,1
2023-02-01 09:00:00+00:00,0.3706743310965024,1
2023-02-01 10:00:00+00:00,0.3789245941624891,1
2023-02-01 11:00:00+00:00,0.3708732324764327,1
2023-02-01 12:00:00+00:00,0.3692011078815729,1
2023-02-01 13:00:00+00:00,0.3670407383878024,1
2023-02-01 14:00:00+00:00,0.4290183465736908,1
2023-02-01 15:00:00+00:00,0.55232290375856,1
2023-02-01 16:00:00+00:00,0.3859813350265525,1
2023-02-01 17:00:00+00:00,0.4983437005635898,1
2023-02-01 18:00:00+00:00,0.3988819642289662,1
2023-02-01 19:00:00+00:00,0.5376161220572327,1
2023-02-01 20:00:00+00:00,0.4748321032100378,1
2023-02-01 21:00:00+00:00,0.4771027167988192,1
2023-02-01 22:00:00+00:00,0.42570064036547,1
2023-02-01 23:00:00+00:00,0.424959213066847,1
2023-02-02 00:00:00+00:00,0.5437474332414439,1
2023-02-02 01:00:00+00:00,0.6115099990623425,1
2023-02-02 02:00:00+00:00,0.5623487335408592,1
2023-02-02 03:00:00+00:00,0.4980860006272725,1
2023-02-02 04:00:00+00:00,0.4958083390309486,1
2023-02-02 05:00:00+00:00,0.5376043126314611,1
2023-02-02 06:00:00+00:00,0.5907724670754394,1
2023-02-02 07:00:00+00:00,0.556868452784597,1
2023-02-02 08:00:00+00:00,0.5383152637832983,1
2023-02-02 09:00:00+00:00,0.5308239812723862,1
2023-02-02 10:00:00+00:00,0.5522018068309801,1
2023-02-02 11:00:00+00:00,0.5200086434107296,1
2023-02-02 12:00:00+00:00,0.4389676210818635,1
2023-02-02 13:00:00+00:00,0.4628089866493066,1
2023-02-02 14:00:00+00:00,0.5207624766143519,1
2023-02-02 15:00:00+00:00,0.4669361655451993,1
2023-02-02 16:00:00+00:00,0.4334737500854793,1
2023-02-02 17:00:00+00:00,0.489962834485953,1
2023-02-02 18:00:00+00:00,0.5028935101710419,1
2023-02-02 19:00:00+00:00,0.6115213180615499,1
2023-02-02 20:00:00+00:00,0.422369072507668,1
2023-02-02 21:00:00+00:00,0.4498105041586321,1
2023-02-02 22:00:00+00:00,0.3711340727439886,1
2023-02-02 23:00:00+00:00,0.4761924484717942,1
2023-02-03 00:00:00+00:00,0.5077748724093251,1
2023-02-03 01:00:00+00:00,0.4138274744821946,1
2023-02-03 02:00:00+00:00,0.410211702605879,1
2023-02-03 03:00:00+00:00,0.3902230304437714,1
2023-02-03 04:00:00+00:00,0.418319692069281,1
2023-02-03 05:00:00+00:00,0.4060588894589215,1
2023-02-03 06:00:00+00:00,0.4866992922199292,1
2023-02-03 07:00:00+00:00,0.4401409579959994,1
2023-02-03 08:00:00+00:00,0.4026263659480058,1
2023-02-03 09:00:00+00:00,0.4323557452785254,1
2023-02-03 10:00:00+00:00,0.4386005225533174,1
2023-02-03 11:00:00+00:00,0.3177732168057157,1
2023-02-03 12:00:00+00:00,0.3134824483682258,1
2023-02-03 13:00:00+00:00,0.3770142679655863,1
2023-02-03 14:00:00+00:00,0.414197423115844,1
2023-02-03 15:00:00+00:00,0.3863836484961017,1
2023-02-03 16:00:00+00:00,0.4158575331032088,1
2023-02-03 17:00:00+00:00,0.4575964715991369,1
2023-02-03 18:00:00+00:00,0.4491227252917583,1
2023-02-03 19:00:00+00:00,0.5130906063027446,1
2023-02-03 20:00:00+00:00,0.4874891039490309,1
2023-02-03 21:00:00+00:00,0.3924129023714684,1
2023-02-03 22:00:00+00:00,0.4593715031083384,1
2023-02-03 23:00:00+00:00,0.4160031435964995,1
2023-02-04 00:00:00+00:00,0.4571730726778838,1
2023-02-04 01:00:00+00:00,0.435358111753635,1
2023-02-04 02:00:00+00:00,0.3992422539867321,1
2023-02-04 03:00:00+00:00,0.3306825653644398,1
2023-02-04 04:00:00+00:00,0.3237060305299912,1
2023-02-04 05:00:00+00:00,0.3302015713784289,1
2023-02-04 06:00:00+00:00,0.3224853622411108,1
2023-02-04 07:00:00+00:00,0.3681811476683766,1
2023-02-04 08:00:00+00:00,0.3595878386442074,1
2023-02-04 09:00:00+00:00,0.2966138096186264,1
2023-02-04 10:00:00+00:00,0.3623354933825671,1
2023-02-04 11:00:00+00:00,0.3468424229377372,1
2023-02-04 12:00:00+00:00,0.3736694936102753,1
2023-02-04 13:00:00+00:00,0.4058242609546852,1
2023-02-04 14:00:00+00:00,0.3877015436230832,1
2023-02-04 15:00:00+00:00,0.3616488288736238,1
2023-02-04 16:00:00+00:00,0.3815125193910346,1
2023-02-04 17:00:00+00:00,0.3856499155553836,1
2023-02-04 18:00:00+00:00,0.4259532419095526,1
2023-02-04 19:00:00+00:00,0.3771345612400755,1
2023-02-04 20:00:00+00:00,0.3771345612400755,1
2023-02-04 21:00:00+00:00,0.3766491038385463,1
2023-02-04 22:00:00+00:00,0.3383321671208693,1
2023-02-04 23:00:00+00:00,0.347819462413141,1
2023-02-05 00:00:00+00:00,0.3734127476860531,1
2023-02-05 01:00:00+00:00,0.3650587296502374,1
2023-02-05 02:00:00+00:00,0.3316050214352615,1
2023-02-05 03:00:00+00:00,0.3231621252231667,1
2023-02-05 04:00:00+00:00,0.352303122946165,1
2023-02-05 05:00:00+00:00,0.3285491203942234,1
2023-02-05 06:00:00+00:00,0.4450221641654701,1
2023-02-05 07:00:00+00:00,0.354715375522415,1
2023-02-05 08:00:00+00:00,0.3627096977785551,1
2023-02-05 09:00:00+00:00,0.4724913614281543,1
2023-02-05 10:00:00+00:00,0.4096487378113451,1
2023-02-05 11:00:00+00:00,0.4255320522300017,1
2023-02-05 12:00:00+00:00,0.4965967892171937,1
2023-02-05 13:00:00+00:00,0.4193883301760993,1
2023-02-05 14:00:00+00:00,0.2950652689400033,1
2023-02-05 15:00:00+00:00,0.3131428780584074,1
2023-02-05 16:00:00+00:00,0.3330007868882283,1
2023-02-05 17:00:00+00:00,0.3468664533875835,1
2023-02-05 18:00:00+00:00,0.3155598987866115,1
2023-02-05 19:00:00+00:00,0.2844485812302583,1
2023-02-05 20:00:00+00:00,0.2853678093974128,1
2023-02-05 21:00:00+00:00,0.3169835682554177,1
2023-02-05 22:00:00+00:00,0.2946000915090052,1
2023-02-05 23:00:00+00:00,0.3087850801915868,1
2023-02-06 00:00:00+00:00,0.2480342081173044,1
2023-02-06 01:00:00+00:00,0.2709785947985952,1
2023-02-06 02:00:00+00:00,0.3296656069962917,1
2023-02-06 03:00:00+00:00,0.4247180273228889,1
2023-02-06 04:00:00+00:00,0.3699098206626859,1
2023-02-06 05:00:00+00:00,0.3942737732262631,1
2023-02-06 06:00:00+00:00,0.3723659065225886,1
2023-02-06 07:00:00+00:00,0.3705928279878027,1
2023-02-06 08:00:00+00:00,0.3982170619655664,1
2023-02-06 09:00:00+00:00,0.4102283808302169,1
2023-02-06 10:00:00+00:00,0.3515089658211724,1
2023-02-06 11:00:00+00:00,0.3965372354096467,1
2023-02-06 12:00:00+00:00,0.3923885508673242,1
2023-02-06 13:00:00+00:00,0.3789508128584199,1
2023-02-06 14:00:00+00:00,0.4200076931559257,1
2023-02-06 15:00:00+00:00,0.418494047320959,1
2023-02-06 16:00:00+00:00,0.4079349619715613,1
2023-02-06 17:00:00+00:00,0.3795630165590916,1
2023-02-06 18:00:00+00:00,0.3172768490609434,1
2023-02-06 19:00:00+00:00,0.3763735660944902,1
2023-02-06 20:00:00+00:00,0.339261150799647,1
2023-02-06 21:00:00+00:00,0.3753482941742126,1
2023-02-06 22:00:00+00:00,0.3557454804815034,1
2023-02-06 23:00:00+00:00,0.4444506208405762,1
2023-02-07 00:00:00+00:00,0.3552288040453353,1
2023-02-07 01:00:00+00:00,0.3413045783069821,1
2023-02-07 02:00:00+00:00,0.3102958882735834,1
2023-02-07 03:00:00+00:00,0.3035151526202215,1
2023-02-07 04:00:00+00:00,0.3309866523912021,1
2023-02-07 05:00:00+00:00,0.3342823495695916,1
2023-02-07 06:00:00+00:00,0.3559498439670274,1
2023-02-07 07:00:00+00:00,0.3432219312588834,1
2023-02-07 08:00:00+00:00,0.3636743988305271,1
2023-02-07 09:00:00+00:00,0.33203311759626,1
2023-02-07 10:00:00+00:00,0.343821777606018,1
2023-02-07 11:00:00+00:00,0.3569667062641727,1
2023-02-07 12:00:00+00:00,0.3345358172302409,1
2023-02-07 13:00:00+00:00,0.3516217933001831,1
2023-02-07 14:00:00+00:00,0.4222402988497292,1
2023-02-07 15:00:00+00:00,0.3420852228614707,1
2023-02-07 16:00:00+00:00,0.4568787831368683,1
2023-02-07 17:00:00+00:00,0.3074863454958824,1
2023-02-07 18:00:00+00:00,0.444106855139515,1
2023-02-07 19:00:00+00:00,0.2665052365125206,1
2023-02-07 20:00:00+00:00,0.2756772827211345,1
2023-02-07 21:00:00+00:00,0.2945856923200866,1
2023-02-07 22:00:00+00:00,0.2999234856848333,1
2023-02-07 23:00:00+00:00,0.273560300746778,1
2023-02-08 00:00:00+00:00,0.3320072672842323,1
2023-02-08 01:00:00+00:00,0.3751866470375063,1
2023-02-08 02:00:00+00:00,0.3305630009781855,1
2023-02-08 03:00:00+00:00,0.3235353470587852,1
2023-02-08 04:00:00+00:00,0.3148608006398739,1
2023-02-08 05:00:00+00:00,0.3608102914296476,1
2023-02-08 06:00:00+00:00,0.3253062886866082,1
2023-02-08 07:00:00+00:00,0.3043019488568855,1
2023-02-08 08:00:00+00:00,0.3115841167984027,1
2023-02-08 09:00:00+00:00,0.3358348989084074,1
2023-02-08 10:00:00+00:00,0.3501174605423471,1
2023-02-08 11:00:00+00:00,0.3168644515377602,1
2023-02-08 12:00:00+00:00,0.3341765628474084,1
2023-02-08 13:00:00+00:00,0.2969938424597577,1
2023-02-08 14:00:00+00:00,0.3389084223515747,1
2023-02-08 15:00:00+00:00,0.3652962075779563,1
2023-02-08 16:00:00+00:00,0.3028628689226272,1
2023-02-08 17:00:00+00:00,0.3111126945780928,1
2023-02-08 18:00:00+00:00,0.3364622545742998,1
2023-02-08 19:00:00+00:00,0.3116424835144736,1
2023-02-08 20:00:00+00:00,0.3557622249124899,1
2023-02-08 21:00:00+00:00,0.3175127052689813,1
2023-02-08 22:00:00+00:00,0.3131798250558886,1
2023-02-08 23:00:00+00:00,0.324368077858336,1
2023-02-09 00:00:00+00:00,0.310423671982489,1
2023-02-09 01:00:00+00:00,0.3202548695977187,1
2023-02-09 02:00:00+00:00,0.496544886715165,1
2023-02-09 03:00:00+00:00,0.4403834813552998,1
2023-02-09 04:00:00+00:00,0.3576162711731617,1
2023-02-09 05:00:00+00:00,0.3742046216065696,1
2023-02-09 06:00:00+00:00,0.3216327914880511,1
2023-02-09 07:00:00+00:00,0.3457637307439183,1
2023-02-09 08:00:00+00:00,0.315603436812416,1
2023-02-09 09:00:00+00:00,0.3073820643394608,1
2023-02-09 10:00:00+00:00,0.3163293985841457,1
2023-02-09 11:00:00+00:00,0.3247658799389897,1
2023-02-09 12:00:00+00:00,0.3779368667458186,1
2023-02-09 13:00:00+00:00,0.3005098308636697,1
2023-02-09 14:00:00+00:00,0.328683088136189,1
2023-02-09 15:00:00+00:00,0.3448555213811269,1
2023-02-09 16:00:00+00:00,0.3642001190517571,1
2023-02-09 17:00:00+00:00,0.3749484034005071,1
2023-02-09 18:00:00+00:00,0.4027943840332695,1
2023-02-09 19:00:00+00:00,0.5150761551981711,1
2023-02-09 20:00:00+00:00,0.5029442499594462,1
2023-02-09 21:00:00+00:00,0.572681958089775,1
2023-02-09 22:00:00+00:00,0.4052036425923686,1
2023-02-09 23:00:00+00:00,0.2948573595571448,1
2023-02-10 00:00:00+00:00,0.3480969842730024,1
2023-02-10 01:00:00+00:00,0.3078254820460939,1
2023-02-10 02:00:00+00:00,0.3244049639544616,1
2023-02-10 03:00:00+00:00,0.338984010639291,1
2023-02-10 04:00:00+00:00,0.3489053546685246,1
2023-02-10 05:00:00+00:00,0.4291272620388587,1
2023-02-10 06:00:00+00:00,0.5033539996228751,1
2023-02-10 07:00:00+00:00,0.5041798955273988,1
2023-02-10 08:00:00+00:00,0.4918845324269023,1
2023-02-10 09:00:00+00:00,0.4663442178961551,1
2023-02-10 10:00:00+00:00,0.435151983126175,1
2023-02-10 11:00:00+00:00,0.497405977105172,1
2023-02-10 12:00:00+00:00,0.5222891120085723,1
2023-02-10 13:00:00+00:00,0.4494710800306263,1
